what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1301782558969
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301782560872
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301782562610
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301782565087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782571640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782632907
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301782635109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301782637659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782640029
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782663808
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301782670098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782671198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782748722
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301782751857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782752471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782805459
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301782806575
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782807953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782844228
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782849438
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782882672
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782887177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782905689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301782908522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782909525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782912452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782913700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782985800
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301782990047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783001796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783042843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1301783044376
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301783045933
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1301783047782
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301783056687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301783058916
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301783060881
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301783064063
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1301783067627
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783067850
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783072325
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1301783074639
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301783081038
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301783087035
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301783097498
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301783108210
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301783110452
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1301783115390
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301783120496
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301783121434
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1301783122445
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301783125698
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1301783127758
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.debug",1301783130481
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783130527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783132040
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.debug",1301783134254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783140086
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783141152
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1301783141298
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301783143916
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301783144567
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301783145902
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301783148039
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1301783150074
no handler,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301783152582
no handler,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301783154326
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1301783156774
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1301783157811
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301783158424
