what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1299972565009
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1299972565487
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1299972565708
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1299972565918
error,log,,,"No command output when running: 'am start -n com.androidornekler.ornek1/com.androidornekler.ornek1.Main -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1299972567454
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299972570460
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1299972570586
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1299972570670
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299972573828
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1299972574070
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299972575176
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1299972575855
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299972579834
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1299972591699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972595874
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972597612
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1299972597667
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972600385
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972749177
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.SourceView",1299972757846
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.SourceView",1299972757898
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1299972759054
closed,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.SourceView",1299972759075
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1299972760976
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1299972761076
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1299972761590
closed,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1299972761604
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299972762659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972765944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972783084
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972783094
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972826115
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299972827490
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973131381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973131826
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973303777
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299973305104
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973306460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973311370
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1299973311420
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973312248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973323591
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973325209
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973373422
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973376601
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973469222
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299973469253
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299973469253
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1299973472882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973472970
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973475080
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299973475118
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973475676
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973502681
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299973503745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973506245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973513983
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973519618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973573648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973574271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973575049
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299973578162
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299973579279
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1299973581364
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973581444
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973706450
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1299973730918
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1299973731051
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1299973731057
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1299973731458
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1299973731519
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1299973731565
opened,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.LogCatView",1299973735185
opened,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1299973735471
opened,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1299973735699
opened,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.ThreadView",1299973735778
activated,perspective,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.Perspective",1299973735836
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1299973735927
executed,command,,,"com.android.ide.eclipse.ddms.Perspective",1299973735927
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1299973737582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299973752318
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299975758137
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299975759384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299975763663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299975765568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300018242018
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300018246934
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300018444169
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1300018445716
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300018445723
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300018445769
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300018453631
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019251029
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300019252484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019254024
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019266325
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300019268965
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019272640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019671261
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300019671293
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019672422
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019673489
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1300019673626
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300019674032
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1300019676382
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1300019676410
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1300019676438
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1300019676458
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1300019676487
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1300019676554
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1300019676591
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1300019676654
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1300019676690
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1300019676725
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1300019676764
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1300019676831
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1300019677007
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1300019677159
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1300019677444
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1300019677447
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1300019677572
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1300019677621
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1300019677659
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1300019677680
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1300019677791
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1300019677883
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1300019677899
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1300019677944
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1300019677945
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1300019677974
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1300019678070
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1300019678159
stopped,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1300019678159
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1300019678159
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1300019678159
stopped,bundle,org.eclipse.rse.processes.ui,3.0.200.v201003010830,"org.eclipse.rse.processes.ui",1300019678273
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1300019678274
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1300019678325
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.600.v201008171516,"org.eclipse.jst.ws.axis.creation.ui",1300019678615
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1300025744695
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1300025744699
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300025744701
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300025744703
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1300025744705
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300025744707
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300025744708
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300025744710
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1300025744711
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1300025744713
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1300025744714
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1300025744716
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1300025744717
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1300025744719
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1300025744720
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1300025744721
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1300025744723
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1300025744724
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1300025744725
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1300025744725
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1300025744727
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1300025744728
