what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1300025745113
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1300025745132
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1300025745133
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1300025745134
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1300025745136
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1300025745137
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1300025745139
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1300025745140
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1300025745141
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1300025745232
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1300025745233
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1300025745234
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1300025745236
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1300025745238
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300025745239
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300025745239
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300025745241
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1300025745242
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300025745244
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1300025745246
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1300025745262
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1300025745263
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1300025745282
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1300025745295
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1300025745310
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300025745310
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300025745312
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1300025745315
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1300025745326
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300025745343
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300025745365
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1300025745367
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1300025745369
started,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1300025745369
started,bundle,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms",1300025745370
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1300025745371
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1300025745372
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1300025745373
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1300025745376
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1300025745377
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1300025745407
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1300025745408
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1300025745410
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1300025745411
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1300025745413
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1300025745415
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1300025745415
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1300025745416
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1300025745452
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1300025745491
os,sysinfo,,,"win32",1300025745499
arch,sysinfo,,,"x86_64",1300025745499
ws,sysinfo,,,"win32",1300025745499
locale,sysinfo,,,"en_US",1300025745499
processors,sysinfo,,,"2",1300025745499
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1300025745499
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1300025745499
java.specification.name,sysinfo,,,"Java Platform API Specification",1300025745499
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300025745499
java.specification.version,sysinfo,,,"1.6",1300025745499
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300025745499
java.version,sysinfo,,,"1.6.0_17",1300025745499
java.vm.info,sysinfo,,,"mixed mode",1300025745499
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1300025745499
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300025745499
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300025745499
java.vm.specification.version,sysinfo,,,"1.0",1300025745499
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300025745499
java.vm.version,sysinfo,,,"14.3-b01",1300025745499
started,bundle,com.android.ide.eclipse.traceview,10.0.0.v201102162101-104271,"com.android.ide.eclipse.traceview",1300025745564
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1300025745812
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1300025745968
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1300025746428
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1300025746830
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300025761008
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300025769633
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1300025770747
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1300025770886
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1300025771463
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300025771505
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1300025771890
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300025776362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300025791275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300025792021
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300025792320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300031963954
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300031965908
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1300031968697
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300031968910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300031969430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300031987206
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300031988227
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300031999079
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300032002486
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032002803
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032014129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032017504
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032033672
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300032037013
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032037565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032056816
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300032060749
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300032063639
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032064169
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032072188
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300032074066
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300032076898
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300032077043
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1300032091095
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300032098061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032099625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032100693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032104290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032105616
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300032108065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032115585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032130323
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300032132098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032140266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032197952
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300032199929
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032207858
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032250690
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032253555
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032287496
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032292118
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032339909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300032343374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032343983
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032344639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300032350945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032351509
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032406642
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300032409571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300032411236
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300032411758
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300032414241
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032414812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032447002
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300032448760
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032452916
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032459309
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032460160
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032472944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032473817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032495494
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300032496772
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300032497721
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032505856
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032615379
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1300032618198
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032620786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032622581
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300032628551
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300032628726
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300032634223
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300032637035
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032638644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032642028
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1300032643278
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1300032644041
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1300032644323
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300032644914
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032645288
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032646464
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1300032656819
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1300032656924
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1300032657063
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1300032660452
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1300032660545
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1300032660545
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300032664685
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032666256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032667020
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300032667039
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032668951
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1300032669178
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1300032669307
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032669450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032671102
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032709786
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032710799
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032833891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032836631
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032848800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032848814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032857353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032857639
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032858053
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032859177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032861435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032864101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032873687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032894745
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032936437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300032937751
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033034699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033035954
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033487648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033491619
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033502549
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1300033503860
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1300033503892
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1300033503966
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1300033503969
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033507014
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300033543518
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300033543622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033543681
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300033543701
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1300033543808
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300033546182
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300033548970
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300033549040
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1300033558120
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033560179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033561326
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300033561344
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300033561357
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300033564548
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300033564650
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300033564650
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300033567476
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033570187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033573653
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1300033573664
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300033574236
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300033576188
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300033578163
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033581165
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033583302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033583654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033602195
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033603104
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300033860335
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300033863610
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300033864333
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300033867046
