what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792059237
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792060033
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792126174
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1301792128156
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301792128192
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792131541
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792190784
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301792193628
activated,perspective,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.Perspective",1301792193673
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.LogCatView",1301792193688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792194960
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792206597
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792219469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792220862
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301792223649
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.LogCatView",1301792227962
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1301792227963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792236593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792238035
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792247183
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792249078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792249236
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792256117
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792256159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792257931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792257969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792258264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792258374
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792260464
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301792269769
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.LogCatView",1301792270488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792275775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792282072
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792296976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792331051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792331073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792484413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792485225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792485493
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1301792487972
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301792487985
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301792488864
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301792491875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792495503
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792623803
activated,perspective,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.Perspective",1301792625349
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.ThreadView",1301792625383
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1301792626963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792633725
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792705030
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1301792706144
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301792706156
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301792706942
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1301792708471
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301792709315
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792709935
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792714829
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301792716684
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301792716960
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1301792718380
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301792719107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792719664
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792723984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792724643
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792760668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792761311
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792770274
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792771689
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792778545
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301792780202
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1301792780430
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1301792781274
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301792782106
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301792782680
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833071280
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301833073182
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1301833073193
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833074330
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301833074356
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1301833081555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833094580
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833097488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833097503
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833097934
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833098238
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833100369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833100383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833101935
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833101943
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833102306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833102471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833108291
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833108589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833114504
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833114528
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833206658
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833212749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833216418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833219835
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833221577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833221869
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833229396
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833229459
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833307083
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833313774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833319159
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1301833319256
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1301833319263
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1301833319263
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1301833326771
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1301833326798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833329000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833329996
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833331373
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1301833331513
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1301833335952
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833336829
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833353889
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833355126
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833355460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833361118
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833361144
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833399381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833400232
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833433258
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1301833439121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833442708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833469045
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1301833470756
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1301833470768
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833474772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833475850
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1301833476075
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1301833476381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.resetPerspective",1301833477733
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833481743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833489507
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833490641
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1301833493870
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1301833494760
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1301833498513
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1301833502654
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1301833504398
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.LogCatView",1301833508820
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1301833513633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833518304
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833519830
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833522052
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833523011
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1301833537601
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833537641
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301833539416
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1301833561832
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301833564526
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833567745
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833572221
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833573237
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301833574330
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301833581696
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301833583263
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833589276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833634797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833636195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833659417
activated,perspective,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.Perspective",1301833660917
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301833660940
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1301833662257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833667609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833672465
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833675977
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833685515
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1301833686588
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301833686599
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1301833688175
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301833688234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833689123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833696298
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833697464
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833702326
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301833703469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833705480
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833706325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833709328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833715136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833719284
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833816560
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833817207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833823589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833824906
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1301833825034
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1301833829324
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1301833834243
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1301833855466
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1301833855486
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833856256
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1301833862540
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301833863470
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.LogCatView",1301833867717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301833873845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834241128
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301834241929
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301834243202
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301834244447
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301834245608
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301834246956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834247833
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834267430
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834279942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834297021
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1301834299235
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301834333421
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834335564
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834335913
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1301834340817
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834342689
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301834342948
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834342952
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1301834347166
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301834359272
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301834361971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834367991
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834372807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834395172
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301834511369
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1301834514100
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834517760
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834518740
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834519591
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834519856
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834520013
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834520856
opened,editor,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1301834520979
activated,editor,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1301834521037
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834521105
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834521492
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834521925
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834522295
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepReturn",1301834522559
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834522739
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1301834522882
