what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301256664225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301256681432
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301256681551
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301256686895
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1301256690944
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301256756858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301256783085
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257020177
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257022797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257032033
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301257036323
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257036821
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257068036
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257070612
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257071963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257073044
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257074240
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301257092417
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301257100421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257106176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257406259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257417776
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301257555507
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301257559608
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301257560805
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301257560859
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1301257560898
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1301257560978
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1301257560980
