what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300076426787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076431949
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076437526
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076439372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076441897
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300076446174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076450592
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076452656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076457908
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076458949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076459756
error,log,,,"No command output when running: 'am start -n com.androidornekler.ornek5/com.androidornekler.ornek5.Main -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1300076474156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076513086
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076515384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076515813
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300076516510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076518877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076533536
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300076533632
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076534953
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300076538149
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076538524
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300076548538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076550401
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076563587
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076571168
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300076572626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076578347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076588588
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076590385
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076590719
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300076593592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076596736
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076604323
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300076606713
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300076607063
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300076611266
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300076611426
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300076611597
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300076611775
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300076616441
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300076620688
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076621697
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300076625243
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300076627269
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076629737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076637248
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076638425
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076639903
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076640428
error,log,,,"No command output when running: 'am start -D -n com.androidornekler.ornek5/com.androidornekler.ornek5.Main -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1300076661371
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076677528
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300076677647
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076680111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076691431
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076691497
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076692296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076700499
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300076703738
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300076705577
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300076706113
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textStart",1300076707599
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076708643
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1300076708740
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300076708742
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076709766
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1300076710679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076713625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076878226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300076880952
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300076884407
error,log,,,"Parser exception for D:\\workspaces\\android\\KITAP\\KitapOrnek5\\AndroidManifest.xml: Open quote is expected for attribute ""android:name"" associated with an  element type  ""uses-permission"".",1300076884543
error,log,,,"Parser exception for D:\\workspaces\\android\\KITAP\\KitapOrnek5\\AndroidManifest.xml: Open quote is expected for attribute ""android:name"" associated with an  element type  ""uses-permission"".",1300076888961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300076889340
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textStart",1300076889978
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076890789
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1300076890875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300076890886
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076894385
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300076896787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076900325
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076908762
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076909948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076927598
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076929548
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076930692
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076937334
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300076939386
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300076939752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076944134
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076945391
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076946630
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076981845
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076984012
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1300076985971
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300076987259
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300076989449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300076991397
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077004835
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077010764
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077032618
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077034870
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077126628
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077127914
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300077129613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077131189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077136160
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300077136247
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077139694
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077139860
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077140329
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077140989
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077141118
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077141289
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077141467
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077141633
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300077141818
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077144623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077155356
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077161214
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077162235
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300077164140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077167490
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077188213
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077191171
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300077193401
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077194532
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077194808
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300077198018
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300077198334
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077204616
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300077209672
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077216136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077217183
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077229335
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300077232060
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077232904
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077239868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077248294
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300077254602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077256015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077262054
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077283141
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077286078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077288119
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077288735
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077293748
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077296248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077296916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077297896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077302795
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300077302865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077305050
error,log,,,"No command output when running: 'am start -n com.androidornekler.ornek5/com.androidornekler.ornek5.Main -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1300077310016
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077324281
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300077324407
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300077329893
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077331772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077335101
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300077335207
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077337191
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077338778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077344592
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077345047
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077345338
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077345626
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077345864
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077346109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077346355
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077346552
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077346718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300077346944
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1300077348257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1300077348739
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077349307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077351673
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077352938
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077354555
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077356689
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077356694
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300077359807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077362051
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077363396
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077364076
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077364480
