what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1301697658476
arch,sysinfo,,,"x86_64",1301697658476
ws,sysinfo,,,"win32",1301697658476
locale,sysinfo,,,"en_US",1301697658476
processors,sysinfo,,,"2",1301697658476
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301697658476
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1301697658476
java.specification.name,sysinfo,,,"Java Platform API Specification",1301697658476
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301697658476
java.specification.version,sysinfo,,,"1.6",1301697658476
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301697658476
java.version,sysinfo,,,"1.6.0_17",1301697658476
java.vm.info,sysinfo,,,"mixed mode",1301697658476
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1301697658476
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301697658476
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301697658476
java.vm.specification.version,sysinfo,,,"1.0",1301697658476
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301697658476
java.vm.version,sysinfo,,,"14.3-b01",1301697658477
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1301697658905
started,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1301697658915
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1301697658941
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1301697658944
started,bundle,com.android.ide.eclipse.traceview,10.0.0.v201102162101-104271,"com.android.ide.eclipse.traceview",1301697659222
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1301697659552
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301697660605
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1301697661751
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1301697661789
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1301697661811
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1301697662819
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1301697668831
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301742833859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301742838370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753373049
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753381355
error,log,,,"Failed to load properties file for project 'KitapOrnek19'",1301753424907
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753425013
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1301753426022
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1301753426104
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1301753426110
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301753426640
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1301753427244
opened,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1301753428073
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1301753428122
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301753428210
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753431293
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753446894
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301753451003
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1301753455537
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753456152
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753456571
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1301753457043
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1301753457049
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1301753457061
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301753460728
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753465556
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753465701
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753466996
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301753471479
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301753477073
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1301753479212
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1301753479496
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1301753479556
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1301753479634
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1301753479719
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1301753479726
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1301753479809
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1301753479863
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1301753480135
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1301753480209
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1301753481209
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1301753481295
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1301753481301
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1301753482406
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1301753482527
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753484400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753551000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753554044
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753559168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753559549
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753560544
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301753562542
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1301753562925
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753566230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753570769
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753570997
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1301753571451
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753571494
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1301753574730
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753575681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753578568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753582707
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301753585845
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1301753586656
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301753591240
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753593071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753607300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753613338
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753614634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753616040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753624130
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753624682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753624917
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301753626520
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301753626651
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753628880
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753630559
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1301753631557
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301753632210
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301753633023
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301753636647
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301753636914
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753639501
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1301753643192
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301753648784
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1301753649249
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301753655735
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301753655852
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1301753655916
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1301753656116
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1301753656126
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301753656561
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301753658094
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301753662655
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301753678238
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301753678636
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301753679316
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301753680010
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1301753680253
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301753681731
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301753682532
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301753691141
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301753691685
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301753691886
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301753692665
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301753695265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301753696127
